year,age_group,sex,cases,per100k
2018,0-14,1,43,
2018,0-14,2,28,
2018,15-24,1,403,
2018,15-24,2,163,
2018,25-44,1,672,
2018,25-44,2,278,
2018,45-64,1,250,
2018,45-64,2,162,
2018,65+,1,33,
2018,65+,2,21,
2018,,1,56,
2018,,2,28,
2019,0-14,1,1,
2019,0-14,2,0,
2019,15-24,1,0,
2019,15-24,2,0,
2019,25-44,1,4,
2019,25-44,2,1,
2019,45-64,1,2,
2019,45-64,2,0,
2019,65+,1,0,
2019,65+,2,0,
2019,,1,0,
2019,,2,0,
