year,age_group,cases
2017,0-14,0
2017,15-24,0
2017,25-44,0
2017,45-64,1
2017,65+,0
2017,,0
2018,0-14,14224
2018,15-24,33612
2018,25-44,31788
2018,45-64,22711
2018,65+,7465
2018,,155
2019,0-14,23
2019,15-24,91
2019,25-44,93
2019,45-64,48
2019,65+,11
2019,,0
2021,0-14,0
2021,15-24,0
2021,25-44,1
2021,45-64,0
2021,65+,0
2021,,0
2022,0-14,0
2022,15-24,1
2022,25-44,0
2022,45-64,0
2022,65+,0
2022,,0
