hour,cases
0,5514
1,2415
2,2275
3,1715
4,1296
5,1499
6,2374
7,5580
8,5546
9,4221
10,4427
11,4229
12,4911
13,4468
14,4515
15,5564
16,7465
17,8808
18,8285
19,7560
20,5937
21,4580
22,3706
23,3065
